	Systematic.name	cluster	cluster.size
3-keto-L-gulonate 6-phosphate decarboxylase homolog	3-keto-L-gulonate 6-phosphate decarboxylase homolog	16	2
3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)	3-oxoacyl-[acyl-carrier-protein] synthase, KASIII (EC 2.3.1.41)	1	217
3-polyprenyl-4-hydroxybenzoate carboxy-lyase UbiX (EC 4.1.1.-)	3-polyprenyl-4-hydroxybenzoate carboxy-lyase UbiX (EC 4.1.1.-)	17	2
3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)	18	9
4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	1	217
4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	4-hydroxy-3-methylbut-2-enyl diphosphate reductase (EC 1.17.1.2)	19	2
4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.-)	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.-)	20	2
4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase	4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase	1	217
5'-nucleotidase family protein in cluster with NagD-like phosphatase	5'-nucleotidase family protein in cluster with NagD-like phosphatase	21	12
6-phosphofructokinase class II (EC 2.7.1.11)	6-phosphofructokinase class II (EC 2.7.1.11)	22	2
ABC-type Fe3+-siderophore transport system, periplasmic iron-binding component	ABC-type Fe3+-siderophore transport system, periplasmic iron-binding component	23	2
ABC-type multidrug transport system, ATPase component	ABC-type multidrug transport system, ATPase component	24	3
ABC-type transport system involved in resistance to organic solvents, permease component USSDB6A	ABC-type transport system involved in resistance to organic solvents, permease component USSDB6A	1	217
Accessory secretory protein Asp2	Accessory secretory protein Asp2	25	12
Accessory secretory protein Asp3	Accessory secretory protein Asp3	26	15
Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-)	Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-)	27	2
Acetyl xylan esterase (EC 3.1.1.41)	Acetyl xylan esterase (EC 3.1.1.41)	28	2
Acetyltransferase YpeA	Acetyltransferase YpeA	29	3
Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	1	217
ADP-heptose synthase (EC 2.7.-.-)	ADP-heptose synthase (EC 2.7.-.-)	1	217
Alkylhydroperoxidase protein D	Alkylhydroperoxidase protein D	30	11
Allantoin permease	Allantoin permease	31	9
Alpha-1,2-mannosidase	Alpha-1,2-mannosidase	1	217
Alpha-glucosidase SusB (EC 3.2.1.20)	Alpha-glucosidase SusB (EC 3.2.1.20)	1	217
Alpha-hemolysin precursor	Alpha-hemolysin precursor	32	15
Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17)	Alpha-ketoglutarate-dependent taurine dioxygenase (EC 1.14.11.17)	3	28
Amidophosphoribosyltransferase (EC 2.4.2.14)	Amidophosphoribosyltransferase (EC 2.4.2.14)	33	4
Amino acid permease in 4-hydroxyproline catabolic gene cluster	Amino acid permease in 4-hydroxyproline catabolic gene cluster	21	12
AmpG permease	AmpG permease	1	217
Anaerobic dimethyl sulfoxide reductase chain C (EC 1.8.99.-)	Anaerobic dimethyl sulfoxide reductase chain C (EC 1.8.99.-)	34	2
Anaerobic sulfite reductase subunit B	Anaerobic sulfite reductase subunit B	35	6
Arabinan endo-1,5-alpha-L-arabinosidase (EC 3.2.1.99)	Arabinan endo-1,5-alpha-L-arabinosidase (EC 3.2.1.99)	36	2
AreA (Esterase for aryl ester catabolic pathway) (EC 3.1.1.-)	AreA (Esterase for aryl ester catabolic pathway) (EC 3.1.1.-)	2	24
Aromatic amino acid aminotransferase gamma (EC 2.6.1.57)	Aromatic amino acid aminotransferase gamma (EC 2.6.1.57)	37	3
Aromatic-amino-acid aminotransferase (EC 2.6.1.57)	Aromatic-amino-acid aminotransferase (EC 2.6.1.57)	38	2
Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)	Ascorbate-specific PTS system, EIIA component (EC 2.7.1.-)	39	2
Aspartate carbamoyltransferase regulatory chain (PyrI)	Aspartate carbamoyltransferase regulatory chain (PyrI)	1	217
Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23)	1	217
ATP-dependent Clp protease adaptor protein ClpS	ATP-dependent Clp protease adaptor protein ClpS	40	2
ATP-dependent DNA helicase Rep	ATP-dependent DNA helicase Rep	41	2
ATP-dependent DNA helicase SCO5184	ATP-dependent DNA helicase SCO5184	42	2
ATP-dependent RNA helicase YfmL	ATP-dependent RNA helicase YfmL	43	19
ATPase component BioM of energizing module of biotin ECF transporter	ATPase component BioM of energizing module of biotin ECF transporter	44	16
ATPase component CbiO of energizing module of cobalt ECF transporter	ATPase component CbiO of energizing module of cobalt ECF transporter	45	2
Bacteriochlorophyllide c C12 methyltransefase BchR	Bacteriochlorophyllide c C12 methyltransefase BchR	46	8
BatB	BatB	1	217
Benzoyl-CoA reductase subunit BadD (EC 1.3.99.15)	Benzoyl-CoA reductase subunit BadD (EC 1.3.99.15)	1	217
Beta N-acetyl-glucosaminidase (EC 3.2.1.52)	Beta N-acetyl-glucosaminidase (EC 3.2.1.52)	47	2
Beta-lactamase class A	Beta-lactamase class A	48	2
Biofilm operon icaABCD HTH-type negative transcriptional regulator IcaR	Biofilm operon icaABCD HTH-type negative transcriptional regulator IcaR	44	16
Biofilm PGA synthesis deacetylase PgaB (EC 3.-)	Biofilm PGA synthesis deacetylase PgaB (EC 3.-)	49	2
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	50	4
Biotin carboxyl carrier protein of methylmalonyl-CoA decarboxylase	Biotin carboxyl carrier protein of methylmalonyl-CoA decarboxylase	1	217
Biotin-protein ligase (EC 6.3.4.15)	Biotin-protein ligase (EC 6.3.4.15)	1	217
Butyryl-CoA dehydrogenase (EC 1.3.99.2)	Butyryl-CoA dehydrogenase (EC 1.3.99.2)	1	217
C3-degrading proteinase	C3-degrading proteinase	51	3
cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	cAMP-binding proteins - catabolite gene activator and regulatory subunit of cAMP-dependent protein kinases	52	2
Capsular polysaccharide biosynthesis protein CpsK(V)	Capsular polysaccharide biosynthesis protein CpsK(V)	53	5
Capsular polysaccharide export system protein KpsF	Capsular polysaccharide export system protein KpsF	1	217
Capsular polysaccharide synthesis enzyme Cap5M	Capsular polysaccharide synthesis enzyme Cap5M	54	9
Carbon storage regulator	Carbon storage regulator	55	2
Carboxynorspermidine decarboxylase, putative (EC 4.1.1.-)	Carboxynorspermidine decarboxylase, putative (EC 4.1.1.-)	1	217
Catabolite repression HPr-like protein Crh	Catabolite repression HPr-like protein Crh	56	2
Cation ABC transporter, periplasmic cation-binding protein, PA2407 homolog	Cation ABC transporter, periplasmic cation-binding protein, PA2407 homolog	57	3
CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)	CDP-glycerol:poly(glycerophosphate) glycerophosphotransferase (EC 2.7.8.12)	43	19
Cell division protein BolA	Cell division protein BolA	58	3
Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)	1	217
CFA/I fimbrial auxiliary subunit	CFA/I fimbrial auxiliary subunit	59	11
CFA/I fimbrial subunit C usher protein	CFA/I fimbrial subunit C usher protein	60	3
Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	61	2
Chemotaxis response - phosphatase CheZ	Chemotaxis response - phosphatase CheZ	62	2
Choline dehydrogenase (EC 1.1.99.1)	Choline dehydrogenase (EC 1.1.99.1)	63	4
Chorismate synthase (EC 4.2.3.5)	Chorismate synthase (EC 4.2.3.5)	1	217
Clumping factor ClfB, fibrinogen binding protein	Clumping factor ClfB, fibrinogen binding protein	64	21
Coenzyme F420-dependent oxidoreductase	Coenzyme F420-dependent oxidoreductase	65	3
COG1649 predicted glycoside hydrolase	COG1649 predicted glycoside hydrolase	1	217
COG2363	COG2363	64	21
COG3178: Predicted phosphotransferase related to Ser/Thr protein kinases	COG3178: Predicted phosphotransferase related to Ser/Thr protein kinases	1	217
Colanic acid biosynthesis glycosyl transferase WcaA	Colanic acid biosynthesis glycosyl transferase WcaA	66	3
Colanic acid polymerase WcaD	Colanic acid polymerase WcaD	67	2
Cold shock protein CspD	Cold shock protein CspD	68	10
Cold shock protein CspF	Cold shock protein CspF	69	2
Conjugative transposon protein TraA	Conjugative transposon protein TraA	1	217
Conjugative transposon protein TraC	Conjugative transposon protein TraC	70	2
Crotonobetaine carnitine-CoA ligase (EC 6.3.2.-)	Crotonobetaine carnitine-CoA ligase (EC 6.3.2.-)	71	2
Curli production assembly	ransport component CsgF	Curli production assembly	ransport component CsgF	46	8
CylD	CylD	72	4
Cystine ABC transporter, periplasmic cystine-binding protein FliY	Cystine ABC transporter, periplasmic cystine-binding protein FliY	1	217
Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	Cytochrome c oxidase polypeptide I (EC 1.9.3.1)	73	2
Cytochrome c-type biogenesis protein CcsA/ResC	Cytochrome c-type biogenesis protein CcsA/ResC	74	3
Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	1	217
D-alanine--D-alanine ligase B (EC 6.3.2.4)	D-alanine--D-alanine ligase B (EC 6.3.2.4)	75	3
D-alanyl transfer protein DltB	D-alanyl transfer protein DltB	43	19
DegV family protein in cluster with TrmH family tRNA/rRNA methyltransferase YacO	DegV family protein in cluster with TrmH family tRNA/rRNA methyltransferase YacO	50	4
Deoxyribose-phosphate aldolase (EC 4.1.2.4)	Deoxyribose-phosphate aldolase (EC 4.1.2.4)	1	217
Dethiobiotin synthetase (EC 6.3.3.3)	Dethiobiotin synthetase (EC 6.3.3.3)	1	217
Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	1	217
Dihydroneopterin triphosphate epimerase	Dihydroneopterin triphosphate epimerase	76	4
DNA helicase (Rad25 homolog)	DNA helicase (Rad25 homolog)	77	9
DNA-binding protein HU-beta	DNA-binding protein HU-beta	1	217
DnaJ-like protein DjlA	DnaJ-like protein DjlA	78	2
Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)	79	2
Enoyl-[acyl-carrier-protein] reductase [NADPH] (EC 1.3.1.10)	Enoyl-[acyl-carrier-protein] reductase [NADPH] (EC 1.3.1.10)	68	10
Exodeoxyribonuclease I (EC 3.1.11.1)	Exodeoxyribonuclease I (EC 3.1.11.1)	80	3
Exodeoxyribonuclease V alpha chain (EC 3.1.11.5)	Exodeoxyribonuclease V alpha chain (EC 3.1.11.5)	81	4
Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	Exodeoxyribonuclease VII large subunit (EC 3.1.11.6)	82	2
Fe-bacillibactin uptake system FeuD	Fe-bacillibactin uptake system FeuD	83	2
Ferredoxin--NADP(+) reductase (EC 1.18.1.2)	Ferredoxin--NADP(+) reductase (EC 1.18.1.2)	84	2
Ferredoxin-type protein NapF (periplasmic nitrate reductase)	Ferredoxin-type protein NapF (periplasmic nitrate reductase)	85	4
Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), periplasmic substrate binding protein FhuD	Ferric hydroxamate ABC transporter (TC 3.A.1.14.3), periplasmic substrate binding protein FhuD	86	2
fig|226185.1.peg.274	fig|226185.1.peg.274	87	2
fig|390333.6.peg.1879	fig|390333.6.peg.1879	88	2
fig|543734.3.peg.667	fig|543734.3.peg.667	89	2
FIG001802: Putative alkaline-shock protein	FIG001802: Putative alkaline-shock protein	90	2
FIG005666: putative helicase	FIG005666: putative helicase	91	2
FIG007079: UPF0348 protein family	FIG007079: UPF0348 protein family	92	2
FIG015094: hypothetical protein	FIG015094: hypothetical protein	93	3
FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	FIG146085: 3'-to-5' oligoribonuclease A, Bacillus type	94	2
Fimbriae usher protein StcC	Fimbriae usher protein StcC	95	2
FKBP-type peptidyl-prolyl cis-trans isomerase FkpA precursor (EC 5.2.1.8)	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA precursor (EC 5.2.1.8)	96	2
Flagellar biosynthesis protein FliR	Flagellar biosynthesis protein FliR	97	2
Formate hydrogenlyase transcriptional activator	Formate hydrogenlyase transcriptional activator	1	217
Fructose repressor FruR, LacI family	Fructose repressor FruR, LacI family	98	2
Fumarylacetoacetate hydrolase family protein	Fumarylacetoacetate hydrolase family protein	1	217
Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)	Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)	99	2
Gamma-D-Glutamyl-meso-Diaminopimelate Amidase	Gamma-D-Glutamyl-meso-Diaminopimelate Amidase	100	9
GDP-L-fucose synthetase (EC 1.1.1.271)	GDP-L-fucose synthetase (EC 1.1.1.271)	101	10
Glucans biosynthesis protein C (EC 2.1.-.-)	Glucans biosynthesis protein C (EC 2.1.-.-)	102	3
Glutaredoxin-related protein	Glutaredoxin-related protein	103	2
Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	43	19
Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	Glycerol-3-phosphate acyltransferase (EC 2.3.1.15)	104	2
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	1	217
Glycine cleavage system transcriptional activator GcvA	Glycine cleavage system transcriptional activator GcvA	105	2
Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG	Glycosyltransferase LafB, responsible for the formation of Gal-Glc-DAG	106	3
Heme transporter analogous to IsdDEF, ATP-binding protein	Heme transporter analogous to IsdDEF, ATP-binding protein	107	2
Hexokinase (EC 2.7.1.1)	Hexokinase (EC 2.7.1.1)	108	3
Hexuronate transporter	Hexuronate transporter	109	2
Hexuronate utilization operon transcriptional repressor ExuR	Hexuronate utilization operon transcriptional repressor ExuR	1	217
Homoserine O-acetyltransferase (EC 2.3.1.31)	Homoserine O-acetyltransferase (EC 2.3.1.31)	110	2
Hydrolase in cluster with beta-lactamase (HAD superfamily)	Hydrolase in cluster with beta-lactamase (HAD superfamily)	43	19
Hypothetical similar to thiamin biosynthesis lipoprotein ApbE	Hypothetical similar to thiamin biosynthesis lipoprotein ApbE	21	12
hypothetical tRNA/rRNA methyltransferase yfiF [EC:2.1.1.-]	hypothetical tRNA/rRNA methyltransferase yfiF [EC:2.1.1.-]	111	3
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	112	2
Inner membrane protein YqjF	Inner membrane protein YqjF	113	2
Inner membrane protein YqjK	Inner membrane protein YqjK	100	9
Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	114	2
Inorganic pyrophosphatase (EC 3.6.1.1)	Inorganic pyrophosphatase (EC 3.6.1.1)	24	3
Integration host factor alpha subunit	Integration host factor alpha subunit	115	2
L-lysine 6-monooxygenase [NADPH] (EC 1.14.13.59), aerobactin biosynthesis protein IucD	L-lysine 6-monooxygenase [NADPH] (EC 1.14.13.59), aerobactin biosynthesis protein IucD	116	3
L-serine dehydratase (EC 4.3.1.17)	L-serine dehydratase (EC 4.3.1.17)	1	217
L,D-transpeptidase ErfK	L,D-transpeptidase ErfK	117	2
Lactacin F two-component system response regulator	Lactacin F two-component system response regulator	118	3
Lactate 2-monooxygenase (EC 1.13.12.4)	Lactate 2-monooxygenase (EC 1.13.12.4)	21	12
Lactose phosphotransferase system repressor	Lactose phosphotransferase system repressor	119	2
Late competence protein ComEA, DNA receptor	Late competence protein ComEA, DNA receptor	43	19
Lipopolysaccharide biosynthesis protein WzxC	Lipopolysaccharide biosynthesis protein WzxC	120	2
Lipoprotein releasing system ATP-binding protein LolD	Lipoprotein releasing system ATP-binding protein LolD	1	217
Lipoprotein releasing system transmembrane protein LolC	Lipoprotein releasing system transmembrane protein LolC	1	217
Lipoteichoic acid synthase LtaS Type IIa	Lipoteichoic acid synthase LtaS Type IIa	43	19
Lmbe-related protein	Lmbe-related protein	121	3
LSU ribosomal protein L16p (L10e)	LSU ribosomal protein L16p (L10e)	122	2
LysR-family transcriptional regulator YhaJ	LysR-family transcriptional regulator YhaJ	123	2
Malate synthase G (EC 2.3.3.9)	Malate synthase G (EC 2.3.3.9)	54	9
Membrane proteins related to metalloendopeptidases	Membrane proteins related to metalloendopeptidases	108	3
Methionine transporter MetT	Methionine transporter MetT	1	217
MltA-interacting protein MipA	MltA-interacting protein MipA	124	2
N-carbamoylputrescine amidase (3.5.1.53)	N-carbamoylputrescine amidase (3.5.1.53)	1	217
NADH dehydrogenase (EC 1.6.99.3) in cluster with putative pheromone precursor	NADH dehydrogenase (EC 1.6.99.3) in cluster with putative pheromone precursor	125	2
NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	NADH ubiquinone oxidoreductase chain A (EC 1.6.5.3)	1	217
NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	1	217
Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-)	Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-)	126	3
Outer membrane protein A precursor	Outer membrane protein A precursor	127	4
Peptide transport periplasmic protein sapA (TC 3.A.1.5.5)	Peptide transport periplasmic protein sapA (TC 3.A.1.5.5)	128	2
Periplasmic alpha-amylase (EC 3.2.1.1)	Periplasmic alpha-amylase (EC 3.2.1.1)	129	2
PhnH protein	PhnH protein	130	2
Phosphate regulon transcriptional regulatory protein PhoB	Phosphate regulon transcriptional regulatory protein PhoB	131	2
Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	132	2
Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)	Phosphonate ABC transporter permease protein phnE1 (TC 3.A.1.9.1)	133	3
Potassium voltage-gated channel subfamily KQT	Potassium voltage-gated channel subfamily KQT	134	3
Protease III precursor (EC 3.4.24.55)	Protease III precursor (EC 3.4.24.55)	135	2
PTS system, galactose-specific IIB component (EC 2.7.1.69)	PTS system, galactose-specific IIB component (EC 2.7.1.69)	136	2
Putative carbohydrate kinase in cluster with fructose-bisphosphate aldolase	Putative carbohydrate kinase in cluster with fructose-bisphosphate aldolase	137	2
Putative dihydroxyacetone kinase (EC 2.7.1.29), ADP-binding subunit	Putative dihydroxyacetone kinase (EC 2.7.1.29), ADP-binding subunit	138	2
Putative esterase, FIGfam005057	Putative esterase, FIGfam005057	1	217
Putative sugar transporter	Putative sugar transporter	139	2
Pyruvate formate-lyase (EC 2.3.1.54)	Pyruvate formate-lyase (EC 2.3.1.54)	1	217
Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	140	2
Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-)	141	2
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	1	217
Two-component response regulator colocalized with HrtAB transporter	Two-component response regulator colocalized with HrtAB transporter	142	2
V-type ATP synthase subunit A (EC 3.6.3.14)	V-type ATP synthase subunit A (EC 3.6.3.14)	143	2
